State,County,Latitude,Longitude
North Carolina,Wake,35.789846,-78.650624
North Carolina,Warren,36.397979,-78.099924
North Carolina,Washington,35.844589,-76.572334
North Carolina,Watauga,36.235371,-81.709919
North Carolina,Wayne,35.362741,-78.004826
North Carolina,Wilkes,36.209303,-81.165354
North Carolina,Wilson,35.704125,-77.918982
North Carolina,Yadkin,36.158765,-80.665164
North Carolina,Yancey,35.889504,-82.30398
North Dakota,Adams,46.096815,-102.533198
North Dakota,Barnes,46.94255,-98.070195
North Dakota,Benson,48.071738,-99.361987
North Dakota,Billings,47.009283,-103.364924
North Dakota,Bottineau,48.794412,-100.831257
North Dakota,Bowman,46.107807,-103.506586
North Dakota,Burke,48.786453,-102.520087
North Dakota,Burleigh,46.971843,-100.462001
North Dakota,Cass,46.927003,-97.252375
North Dakota,Cavalier,48.768439,-98.46379
North Dakota,Dickey,46.107756,-98.496518
North Dakota,Divide,48.818142,-103.497653
North Dakota,Dunn,47.35461,-102.612365
North Dakota,Eddy,47.723436,-98.900475
North Dakota,Emmons,46.284255,-100.237842
North Dakota,Foster,47.464327,-98.872817
North Dakota,Golden Valley,46.938924,-103.844612
North Dakota,Grand Forks,47.926003,-97.450851
North Dakota,Grant,46.357827,-101.639049
North Dakota,Griggs,47.463463,-98.232444
North Dakota,Hettinger,46.434939,-102.458385
North Dakota,Kidder,46.935385,-99.742727
North Dakota,LaMoure,46.464195,-98.526057
North Dakota,Logan,46.469278,-99.504585
North Dakota,McHenry,48.233842,-100.633267
North Dakota,McIntosh,46.117034,-99.443041
North Dakota,McKenzie,47.742475,-103.403215
North Dakota,McLean,47.653055,-101.421794
North Dakota,Mercer,47.303279,-101.820765
North Dakota,Morton,46.713789,-101.279743
North Dakota,Mountrail,48.210291,-102.364756
North Dakota,Nelson,47.918667,-98.204428
North Dakota,Oliver,47.118079,-101.33142
North Dakota,Pembina,48.766896,-97.545405
North Dakota,Pierce,48.238883,-99.966497
North Dakota,Ramsey,48.265551,-98.737329
North Dakota,Ransom,46.449276,-97.647554
North Dakota,Renville,48.712782,-101.658152
North Dakota,Richland,46.265219,-96.93796
North Dakota,Rolette,48.768272,-99.840463
North Dakota,Sargent,46.108206,-97.63003
North Dakota,Sheridan,47.581373,-100.341499
North Dakota,Sioux,46.109282,-101.047525
North Dakota,Slope,46.445834,-103.462462
North Dakota,Stark,46.817031,-102.662026
North Dakota,Steele,47.458288,-97.718895
North Dakota,Stutsman,46.971103,-98.957592
North Dakota,Towner,48.682183,-99.248158
North Dakota,Traill,47.446215,-97.164754
North Dakota,Walsh,48.376979,-97.72223
North Dakota,Ward,48.216686,-101.540537
North Dakota,Wells,47.580851,-99.671502
North Dakota,Williams,48.345867,-103.4874
Ohio,Adams,38.841681,-83.474173
Ohio,Allen,40.771528,-84.106546
Ohio,Ashland,40.843274,-82.270121
Ohio,Ashtabula,41.906644,-80.745641
Ohio,Athens,39.333848,-82.046008
Ohio,Auglaize,40.561309,-84.224018
Ohio,Belmont,40.017682,-80.967727
Ohio,Brown,38.931377,-83.866772
Ohio,Butler,39.439915,-84.565397
Ohio,Carroll,40.579884,-81.090787
Ohio,Champaign,40.132759,-83.767543
Ohio,Clark,39.917032,-83.783676
Ohio,Clermont,39.052084,-84.149614
Ohio,Clinton,39.414041,-83.814542
Ohio,Columbiana,40.768462,-80.777231
Ohio,Coshocton,40.29672,-81.930112
Ohio,Crawford,40.848508,-82.924771
Ohio,Cuyahoga,41.760392,-81.724217
Ohio,Darke,40.132176,-84.620438
Ohio,Defiance,41.321679,-84.486433
Ohio,Delaware,40.278941,-83.007462
Ohio,Erie,41.554006,-82.525897
Ohio,Fairfield,39.752935,-82.628276
Ohio,Fayette,39.553845,-83.459327
Ohio,Franklin,39.969447,-83.008258
Ohio,Fulton,41.597264,-84.124267
Ohio,Gallia,38.817046,-82.301746
Ohio,Geauga,41.499322,-81.173505
Ohio,Greene,39.687479,-83.894894
Ohio,Guernsey,40.056665,-81.497875
Ohio,Hamilton,39.196927,-84.544187
Ohio,Hancock,41.000471,-83.666034
Ohio,Hardin,40.660415,-83.664077
Ohio,Harrison,40.292318,-81.091565
Ohio,Henry,41.335072,-84.065882
Ohio,Highland,39.184488,-83.603668
Ohio,Hocking,39.490343,-82.483445
Ohio,Holmes,40.565309,-81.929869
Ohio,Huron,41.14508,-82.594641
Ohio,Jackson,39.013477,-82.614142
Ohio,Jefferson,40.399188,-80.76141
Ohio,Knox,40.40362,-82.422393
Ohio,Lake,41.924116,-81.392643
Ohio,Lawrence,38.603866,-82.517186
Ohio,Licking,40.093609,-82.481251
Ohio,Logan,40.387553,-83.766343
Ohio,Lorain,41.438805,-82.179722
Ohio,Lucas,41.682321,-83.468867
Ohio,Madison,39.896607,-83.400885
Ohio,Mahoning,41.01088,-80.770396
Ohio,Marion,40.588208,-83.172927
Ohio,Medina,41.116051,-81.899566
Ohio,Meigs,39.089807,-82.028397
Ohio,Mercer,40.535333,-84.632059
Ohio,Miami,40.053326,-84.228414
Ohio,Monroe,39.725969,-81.090658
Ohio,Montgomery,39.755218,-84.290546
Ohio,Morgan,39.624946,-81.861699
Ohio,Morrow,40.525266,-82.797729
Ohio,Muskingum,39.966046,-81.943506
Ohio,Noble,39.767232,-81.452604
Ohio,Ottawa,41.544467,-83.009253
Ohio,Paulding,41.119141,-84.576967
Ohio,Perry,39.743187,-82.237953
Ohio,Pickaway,39.648947,-83.052827
Ohio,Pike,39.071365,-83.052921
Ohio,Portage,41.16864,-81.196932
Ohio,Preble,39.737906,-84.645358
Ohio,Putnam,41.024533,-84.129879
Ohio,Richland,40.774167,-82.542715
Ohio,Ross,39.323763,-83.059585
Ohio,Sandusky,41.355291,-83.142735
Ohio,Scioto,38.815019,-82.999028
Ohio,Seneca,41.120008,-83.127436
Ohio,Shelby,40.33668,-84.204143
Ohio,Stark,40.814131,-81.365667
Ohio,Summit,41.121851,-81.534936
Ohio,Trumbull,41.308936,-80.767656
Ohio,Tuscarawas,40.447441,-81.471157
Ohio,Union,40.295901,-83.367042
Ohio,Van Wert,40.85552,-84.585775
Ohio,Vinton,39.252014,-82.485961
Ohio,Warren,39.425652,-84.169906
Ohio,Washington,39.450684,-81.490653
Ohio,Wayne,40.829661,-81.887194
Ohio,Williams,41.564958,-84.584323
Ohio,Wood,41.360183,-83.622682
Ohio,Wyandot,40.840122,-83.313172
Oklahoma,Adair,35.8975,-94.651671
Oklahoma,Alfalfa,36.729703,-98.323445
Oklahoma,Atoka,34.374813,-96.034705
Oklahoma,Beaver,36.748334,-100.483056
Oklahoma,Beckham,35.273945,-99.671638
Oklahoma,Blaine,35.877782,-98.428934
Oklahoma,Bryan,33.964004,-96.264137
Oklahoma,Caddo,35.16792,-98.381045
Oklahoma,Canadian,35.543416,-97.979836
Oklahoma,Carter,34.251848,-97.287927
Oklahoma,Cherokee,35.904367,-94.996796
Oklahoma,Choctaw,34.027645,-95.554208
Oklahoma,Cimarron,36.755276,-102.508735
Oklahoma,Cleveland,35.203117,-97.328332
Oklahoma,Coal,34.582861,-96.288039
Oklahoma,Comanche,34.662628,-98.476597
Oklahoma,Cotton,34.290676,-98.373438
Oklahoma,Craig,36.76389,-95.201553
Oklahoma,Creek,35.907732,-96.379793
Oklahoma,Custer,35.645601,-98.997386
Oklahoma,Delaware,36.393369,-94.808206
Oklahoma,Dewey,35.978433,-99.014094
Oklahoma,Ellis,36.224258,-99.750139
Oklahoma,Garfield,36.378273,-97.787729
Oklahoma,Garvin,34.70935,-97.312723
Oklahoma,Grady,35.021058,-97.88689
Oklahoma,Grant,36.788254,-97.788151
Oklahoma,Greer,34.935263,-99.552968
Oklahoma,Harmon,34.745971,-99.844194
Oklahoma,Harper,36.800456,-99.662842
Oklahoma,Haskell,35.232294,-95.109578
Oklahoma,Hughes,35.052934,-96.251183
Oklahoma,Jackson,34.593949,-99.41221
Oklahoma,Jefferson,34.105092,-97.838814
Oklahoma,Johnston,34.313455,-96.654255
Oklahoma,Kay,36.814842,-97.143755
Oklahoma,Kingfisher,35.949431,-97.934568
Oklahoma,Kiowa,34.921489,-98.981617
Oklahoma,Latimer,34.875137,-95.272263
Oklahoma,Le Flore,34.899642,-94.703491
Oklahoma,Lincoln,35.703118,-96.881392
Oklahoma,Logan,35.914151,-97.450764
Oklahoma,Love,33.957775,-97.245124
Oklahoma,McClain,35.016414,-97.449811
Oklahoma,McCurtain,34.117073,-94.766086
Oklahoma,McIntosh,35.369092,-95.671764
Oklahoma,Major,36.313119,-98.542015
Oklahoma,Marshall,34.027007,-96.770533
Oklahoma,Mayes,36.303804,-95.235638
Oklahoma,Murray,34.485766,-97.071557
Oklahoma,Muskogee,35.617551,-95.383911
Oklahoma,Noble,36.384901,-97.236335
Oklahoma,Nowata,36.789615,-95.613312
Oklahoma,Okfuskee,35.466804,-96.327762
Oklahoma,Oklahoma,35.554611,-97.409401
Oklahoma,Okmulgee,35.646879,-95.96458
Oklahoma,Osage,36.62468,-96.408385
Oklahoma,Ottawa,36.835764,-94.802681
Oklahoma,Pawnee,36.313704,-96.696669
Oklahoma,Payne,36.079225,-96.975255
Oklahoma,Pittsburg,34.92554,-95.74813
Oklahoma,Pontotoc,34.721071,-96.692738
Oklahoma,Pottawatomie,35.211393,-96.957007
Oklahoma,Pushmataha,34.377896,-95.408085
Oklahoma,Roger Mills,35.708554,-99.741572
Oklahoma,Rogers,36.378082,-95.601337
Oklahoma,Seminole,35.158366,-96.602858
Oklahoma,Sequoyah,35.502435,-94.750757
Oklahoma,Stephens,34.481361,-97.855607
Oklahoma,Texas,36.741964,-101.488434
Oklahoma,Tillman,34.371085,-98.931701
Oklahoma,Tulsa,36.120121,-95.941731
Oklahoma,Wagoner,35.963479,-95.5141
Oklahoma,Washington,36.70438,-95.906155
Oklahoma,Washita,35.290177,-98.991962
Oklahoma,Woods,36.765141,-98.868967
Oklahoma,Woodward,36.425619,-99.273661
Oregon,Baker,44.703427,-117.691933
Oregon,Benton,44.490623,-123.426317
Oregon,Clackamas,45.160493,-122.195127
Oregon,Clatsop,46.024509,-123.705014
Oregon,Columbia,45.941932,-123.081079
Oregon,Coos,43.184193,-124.092557
Oregon,Crook,44.163054,-120.371585
Oregon,Curry,42.466671,-124.211407
Oregon,Deschutes,43.915118,-121.225575
Oregon,Douglas,43.285904,-123.15438
Oregon,Gilliam,45.381666,-120.211851
Oregon,Grant,44.496326,-119.014057
Oregon,Harney,43.064355,-118.985949
Oregon,Hood River,45.511775,-121.655976
Oregon,Jackson,42.411782,-122.675797
Oregon,Jefferson,44.64379,-121.183021
Oregon,Josephine,42.385382,-123.597245
Oregon,Klamath,42.683761,-121.646168
Oregon,Lake,42.788401,-120.38979
Oregon,Lane,43.928276,-122.897678
Oregon,Lincoln,44.641076,-123.911183
Oregon,Linn,44.494824,-122.543756
Oregon,Malheur,43.1877,-117.603976
Oregon,Marion,44.900898,-122.57626
Oregon,Morrow,45.425496,-119.602311
Oregon,Multnomah,45.547693,-122.417173
Oregon,Polk,44.904395,-123.397329
Oregon,Sherman,45.399216,-120.678512
Oregon,Tillamook,45.455743,-123.759327
Oregon,Umatilla,45.5912,-118.73388
Oregon,Union,45.304047,-117.999136
Oregon,Wallowa,45.593753,-117.18558
Oregon,Wasco,45.164536,-121.165069
Oregon,Washington,45.553542,-123.097615
Oregon,Wheeler,44.736411,-120.026875
Oregon,Yamhill,45.248138,-123.316117
Pennsylvania,Adams,39.869471,-77.21773
Pennsylvania,Allegheny,40.46892,-79.98092
Pennsylvania,Armstrong,40.812379,-79.464128
Pennsylvania,Beaver,40.68414,-80.350721
Pennsylvania,Bedford,39.997115,-78.48998
Pennsylvania,Berks,40.413957,-75.92686
Pennsylvania,Blair,40.497926,-78.31064
Pennsylvania,Bradford,41.791495,-76.502124
Pennsylvania,Bucks,40.336887,-75.10706
Pennsylvania,Butler,40.913834,-79.91896
Pennsylvania,Cambria,40.494127,-78.715284
Pennsylvania,Cameron,41.438289,-78.198315
Pennsylvania,Carbon,40.917833,-75.709428
Pennsylvania,Centre,40.90916,-77.84783
Pennsylvania,Chester,39.973965,-75.749732
Pennsylvania,Clarion,41.198239,-79.420404
Pennsylvania,Clearfield,41.000249,-78.473749
Pennsylvania,Clinton,41.245301,-77.649141
Pennsylvania,Columbia,41.045517,-76.40426
Pennsylvania,Crawford,41.68684,-80.107811
Pennsylvania,Cumberland,40.164782,-77.26344
Pennsylvania,Dauphin,40.412565,-76.792634
Pennsylvania,Delaware,39.91667,-75.398786
Pennsylvania,Elk,41.427334,-78.653938
Pennsylvania,Erie,42.117952,-80.096386
Pennsylvania,Fayette,39.914115,-79.644586
Pennsylvania,Forest,41.513304,-79.249705
Pennsylvania,Franklin,39.926686,-77.724485
Pennsylvania,Fulton,39.910751,-78.122617
Pennsylvania,Greene,39.848983,-80.225694
Pennsylvania,Huntingdon,40.422321,-77.968584
Pennsylvania,Indiana,40.651432,-79.087545
Pennsylvania,Jefferson,41.130287,-78.999044
Pennsylvania,Juniata,40.530673,-77.400438
Pennsylvania,Lackawanna,41.44025,-75.609587
Pennsylvania,Lancaster,40.041992,-76.250198
Pennsylvania,Lawrence,40.992735,-80.334446
Pennsylvania,Lebanon,40.367344,-76.458009
Pennsylvania,Lehigh,40.614241,-75.590627
Pennsylvania,Luzerne,41.172787,-75.976035
Pennsylvania,Lycoming,41.343624,-77.055253
Pennsylvania,McKean,41.81459,-78.572463
Pennsylvania,Mercer,41.300014,-80.252786
Pennsylvania,Mifflin,40.61189,-77.620661
Pennsylvania,Monroe,41.056233,-75.329037
Pennsylvania,Montgomery,40.209999,-75.370201
Pennsylvania,Montour,41.029261,-76.665259
Pennsylvania,Northampton,40.752791,-75.307447
Pennsylvania,Northumberland,40.851524,-76.709877
Pennsylvania,Perry,40.39778,-77.266328
Pennsylvania,Philadelphia,40.009376,-75.133346
Pennsylvania,Pike,41.325949,-75.031514
Pennsylvania,Potter,41.748222,-77.894735
Pennsylvania,Schuylkill,40.70369,-76.2178
Pennsylvania,Snyder,40.755348,-77.072954
Pennsylvania,Somerset,39.981297,-79.028486
Pennsylvania,Sullivan,41.43979,-76.511525
Pennsylvania,Susquehanna,41.819665,-75.800969
Pennsylvania,Tioga,41.766859,-77.257288
Pennsylvania,Union,40.962179,-77.055475
Pennsylvania,Venango,41.40198,-79.754418
Pennsylvania,Warren,41.843669,-79.313173
Pennsylvania,Washington,40.200005,-80.252132
Pennsylvania,Wayne,41.646589,-75.292485
Pennsylvania,Westmoreland,40.311068,-79.466688
Pennsylvania,Wyoming,41.525137,-76.00878
Pennsylvania,York,39.921839,-76.728446
Rhode Island,Bristol [6],41.705271,-71.285053
Rhode Island,Kent [6],41.67775,-71.576314
Rhode Island,Newport [6],41.502732,-71.284063
Rhode Island,Providence [6],41.870488,-71.578242
Rhode Island,Washington [6],41.401162,-71.617612
South Carolina,Abbeville,34.213809,-82.46046
South Carolina,Aiken,33.549317,-81.63387
South Carolina,Allendale,32.979784,-81.363421
South Carolina,Anderson,34.519549,-82.638086
South Carolina,Bamberg,33.203021,-81.053161
South Carolina,Barnwell,33.26068,-81.433753
South Carolina,Beaufort,32.358147,-80.68932
South Carolina,Berkeley,33.2077,-79.953655
South Carolina,Calhoun,33.67478,-80.780347
South Carolina,Charleston,32.800458,-79.94248
South Carolina,Cherokee,35.049796,-81.607647
South Carolina,Chester,34.689345,-81.161249
South Carolina,Chesterfield,34.637018,-80.159227
South Carolina,Clarendon,33.664682,-80.217889
South Carolina,Colleton,32.83498,-80.655345
South Carolina,Darlington,34.332185,-79.962116
South Carolina,Dillon,34.390172,-79.374964
South Carolina,Dorchester,33.082186,-80.404697
South Carolina,Edgefield,33.776498,-81.968245
South Carolina,Fairfield,34.395669,-81.127001
South Carolina,Florence,34.028535,-79.710233
South Carolina,Georgetown,33.41753,-79.300812
South Carolina,Greenville,34.892645,-82.372077
South Carolina,Greenwood,34.155796,-82.127876
South Carolina,Hampton,32.778323,-81.143362
South Carolina,Horry,33.909269,-78.976675
South Carolina,Jasper,32.43059,-81.021627
South Carolina,Kershaw,34.338356,-80.590885
South Carolina,Lancaster,34.686818,-80.703689
South Carolina,Laurens,34.483477,-82.005657
South Carolina,Lee,34.15864,-80.251209
South Carolina,Lexington,33.892554,-81.272853
South Carolina,McCormick,33.897605,-82.316192
South Carolina,Marion,34.080701,-79.362131
South Carolina,Marlboro,34.601805,-79.677942
South Carolina,Newberry,34.28973,-81.600053
South Carolina,Oconee,34.748759,-83.061522
South Carolina,Orangeburg,33.436135,-80.802913
South Carolina,Pickens,34.887362,-82.725368
South Carolina,Richland,34.029783,-80.896566
South Carolina,Saluda,34.005278,-81.727903
South Carolina,Spartanburg,34.933239,-81.991053
South Carolina,Sumter,33.916046,-80.382472
South Carolina,Union,34.690514,-81.615831
South Carolina,Williamsburg,33.626463,-79.716475
South Carolina,York,34.97019,-81.183189
South Dakota,Aurora,43.724719,-98.577587
South Dakota,Beadle,44.418265,-98.279422
South Dakota,Bennett,43.184826,-101.676426
South Dakota,Bon Homme,42.986031,-97.885613
South Dakota,Brookings,44.376675,-96.797797
South Dakota,Brown,45.589254,-98.352175
South Dakota,Brule,43.72988,-99.092941
South Dakota,Buffalo,44.044306,-99.203998
South Dakota,Butte,44.896435,-103.501762
South Dakota,Campbell,45.782241,-100.027951
South Dakota,Charles Mix,43.206185,-98.595143
South Dakota,Clark,44.855211,-97.724912
South Dakota,Clay,42.912997,-96.979795
South Dakota,Codington,44.966324,-97.198843
South Dakota,Corson,45.69834,-101.176017
South Dakota,Custer,43.684943,-103.46225
South Dakota,Davison,43.680439,-98.155868
South Dakota,Day,45.362283,-97.593734
South Dakota,Deuel,44.75629,-96.690239
South Dakota,Dewey,45.150005,-100.852218
South Dakota,Douglas,43.391506,-98.358433
South Dakota,Edmunds,45.41168,-99.205362
South Dakota,Fall River,43.221504,-103.512102
South Dakota,Faulk,45.065476,-99.153564
South Dakota,Grant,45.172637,-96.772261
South Dakota,Gregory,43.179094,-99.202158
South Dakota,Haakon,44.284312,-101.59179
South Dakota,Hamlin,44.680619,-97.178598
South Dakota,Hand,44.546713,-99.004575
South Dakota,Hanson,43.680612,-97.796845
South Dakota,Harding,45.596612,-103.473867
South Dakota,Hughes,44.392258,-99.985846
South Dakota,Hutchinson,43.33671,-97.749383
South Dakota,Hyde,44.537301,-99.492148
South Dakota,Jackson,43.677294,-101.626455
South Dakota,Jerauld,44.063416,-98.623188
South Dakota,Jones,43.95199,-100.686139
South Dakota,Kingsbury,44.362969,-97.499313
South Dakota,Lake,44.02845,-97.123223
South Dakota,Lawrence,44.353669,-103.796528
South Dakota,Lincoln,43.27942,-96.722286
South Dakota,Lyman,43.894812,-99.841925
South Dakota,McCook,43.678924,-97.362036
South Dakota,McPherson,45.784249,-99.211421
South Dakota,Marshall,45.737054,-97.580884
South Dakota,Meade,44.606792,-102.715864
South Dakota,Mellette,43.58493,-100.760598
South Dakota,Miner,44.017327,-97.60979
South Dakota,Minnehaha,43.667472,-96.795726
South Dakota,Moody,44.012429,-96.676054
South Dakota,Oglala Lakota [11],43.341937,-102.55948
South Dakota,Pennington,44.002349,-102.823802
South Dakota,Perkins,45.483387,-102.467995
South Dakota,Potter,45.064276,-99.949631
South Dakota,Roberts,45.623397,-96.947551
South Dakota,Sanborn,44.021032,-98.092105
South Dakota,Spink,44.931034,-98.339644
South Dakota,Stanley,44.415547,-100.749163
South Dakota,Sully,44.722325,-100.131399
South Dakota,Todd [12],43.208172,-100.717204
South Dakota,Tripp,43.349729,-99.876219
South Dakota,Turner,43.30867,-97.150185
South Dakota,Union,42.831106,-96.650829
South Dakota,Walworth,45.427605,-100.027856
South Dakota,Yankton,43.006607,-97.388339
South Dakota,Ziebach,44.981666,-101.669225
Tennessee,Anderson,36.116731,-84.195418
Tennessee,Bedford,35.51366,-86.458294
Tennessee,Benton,36.069253,-88.071212
Tennessee,Bledsoe,35.593668,-85.205979
Tennessee,Blount,35.688185,-83.922973
Tennessee,Bradley,35.153914,-84.859414
Tennessee,Campbell,36.401592,-84.15925
Tennessee,Cannon,35.808394,-86.062404
Tennessee,Carroll,35.967896,-88.451659
Tennessee,Carter,36.284744,-82.126593
Tennessee,Cheatham,36.25518,-87.100816
Tennessee,Chester,35.416639,-88.605505
Tennessee,Claiborne,36.501557,-83.660724
Tennessee,Clay,36.545765,-85.545718
Tennessee,Cocke,35.916198,-83.119223
Tennessee,Coffee,35.488759,-86.078219
Tennessee,Crockett,35.811312,-89.135349
Tennessee,Cumberland,35.952398,-84.994761
Tennessee,Davidson,36.169129,-86.78479
Tennessee,Decatur,35.603422,-88.107384
Tennessee,DeKalb,35.98222,-85.833596
Tennessee,Dickson,36.145533,-87.364155
Tennessee,Dyer,36.054196,-89.398306
Tennessee,Fayette,35.196993,-89.413803
Tennessee,Fentress,36.376079,-84.932703
Tennessee,Franklin,35.155926,-86.099203
Tennessee,Gibson,35.991694,-88.933776
Tennessee,Giles,35.202723,-87.035319
Tennessee,Grainger,36.277463,-83.509493
Tennessee,Greene,36.178998,-82.847746
Tennessee,Grundy,35.387273,-85.722188
Tennessee,Hamblen,36.218397,-83.266071
Tennessee,Hamilton,35.159186,-85.202296
Tennessee,Hancock,36.52142,-83.227453
Tennessee,Hardeman,35.218131,-88.989037
Tennessee,Hardin,35.201893,-88.185696
Tennessee,Hawkins,36.452206,-82.931386
Tennessee,Haywood,35.58669,-89.282536
Tennessee,Henderson,35.653995,-88.387674
Tennessee,Henry,36.325398,-88.300384
Tennessee,Hickman,35.802396,-87.467114
Tennessee,Houston,36.285777,-87.705605
Tennessee,Humphreys,36.04044,-87.790625
Tennessee,Jackson,36.354242,-85.674182
Tennessee,Jefferson,36.048479,-83.440966
Tennessee,Johnson,36.453204,-81.861237
Tennessee,Knox,35.992727,-83.937721
Tennessee,Lake,36.333905,-89.485537
Tennessee,Lauderdale,35.762951,-89.627732
Tennessee,Lawrence,35.220476,-87.396546
Tennessee,Lewis,35.523244,-87.496983
Tennessee,Lincoln,35.142532,-86.593388
Tennessee,Loudon,35.73745,-84.316204
Tennessee,McMinn,35.424471,-84.619963
Tennessee,McNairy,35.175626,-88.564671
Tennessee,Macon,36.537838,-86.001231
Tennessee,Madison,35.606056,-88.833424
Tennessee,Marion,35.133422,-85.618399
Tennessee,Marshall,35.468387,-86.765886
Tennessee,Maury,35.615696,-87.077763
Tennessee,Meigs,35.503397,-84.823888
Tennessee,Monroe,35.447666,-84.249786
Tennessee,Montgomery,36.500354,-87.380887
Tennessee,Moore,35.288889,-86.358684
Tennessee,Morgan,36.138697,-84.639262
Tennessee,Obion,36.358175,-89.150175
Tennessee,Overton,36.34485,-85.283076
Tennessee,Perry,35.659785,-87.877027
Tennessee,Pickett,36.559364,-85.075741
Tennessee,Polk,35.109437,-84.541112
Tennessee,Putnam,36.140807,-85.496928
Tennessee,Rhea,35.600587,-84.949552
Tennessee,Roane,35.847472,-84.523861
Tennessee,Robertson,36.52753,-86.869377
Tennessee,Rutherford,35.843369,-86.417213
Tennessee,Scott,36.437239,-84.498386
Tennessee,Sequatchie,35.372335,-85.410344
Tennessee,Sevier,35.791284,-83.521955
Tennessee,Shelby,35.183794,-89.895397
Tennessee,Smith,36.25565,-85.942078
Tennessee,Stewart,36.511756,-87.851548
Tennessee,Sullivan,36.510212,-82.299397
Tennessee,Sumner,36.470015,-86.458517
Tennessee,Tipton,35.500297,-89.763708
Tennessee,Trousdale,36.39303,-86.156691
Tennessee,Unicoi,36.100215,-82.418245
Tennessee,Union,36.28414,-83.836088
Tennessee,Van Buren,35.699245,-85.458411
Tennessee,Warren,35.678282,-85.777363
Tennessee,Washington,36.295665,-82.495037
Tennessee,Wayne,35.242687,-87.819703
Tennessee,Weakley,36.303523,-88.720785
Tennessee,White,35.927062,-85.455766
Tennessee,Williamson,35.894972,-86.896958
Tennessee,Wilson,36.148476,-86.29021
Texas,Anderson,31.841266,-95.661744
Texas,Andrews,32.312258,-102.640206
Texas,Angelina,31.251951,-94.611056
Texas,Aransas,28.104225,-96.977983
Texas,Archer,33.616305,-98.687267
Texas,Armstrong,34.964179,-101.356636
Texas,Atascosa,28.894296,-98.528187
Texas,Austin,29.891901,-96.27017
Texas,Bailey,34.067521,-102.830345
Texas,Bandera,29.755748,-99.260682
Texas,Bastrop,30.103128,-97.311859
Texas,Baylor,33.618172,-99.197228
Texas,Bee,28.416077,-97.742586
Texas,Bell,31.04211,-97.481921
Texas,Bexar,29.448671,-98.520147
Texas,Blanco,30.265605,-98.399977
Texas,Borden,32.744062,-101.433033
Texas,Bosque,31.900764,-97.637632
Texas,Bowie,33.446051,-94.422375
Texas,Brazoria,29.167818,-95.434647
Texas,Brazos,30.656725,-96.302389
Texas,Brewster,29.808997,-103.252458
Texas,Briscoe,34.525173,-101.205893
Texas,Brooks,27.034994,-98.215276
Texas,Brown,31.764103,-98.99847
Texas,Burleson,30.493487,-96.622091
Texas,Burnet,30.789616,-98.201195
Texas,Caldwell,29.840422,-97.631097
Texas,Calhoun,28.445366,-96.5833
Texas,Callahan,32.29315,-99.372249
Texas,Cameron,26.102923,-97.478958
Texas,Camp,32.974581,-94.979085
Texas,Carson,35.405496,-101.355356
Texas,Cass,33.083698,-94.357579
Texas,Castro,34.533621,-102.258786
Texas,Chambers,29.703933,-94.668875
Texas,Cherokee,31.843859,-95.156504
Texas,Childress,34.529337,-100.208336
Texas,Clay,33.785904,-98.212918
Texas,Cochran,33.60844,-102.830449
Texas,Coke,31.877105,-100.635236
Texas,Coleman,31.914205,-99.346622
Texas,Collin,33.193885,-96.578153
Texas,Collingsworth,34.963358,-100.272135
Texas,Colorado,29.595908,-96.508389
Texas,Comal,29.803019,-98.255201
Texas,Comanche,31.951645,-98.549617
Texas,Concho,31.318865,-99.863648
Texas,Cooke,33.639169,-97.210372
Texas,Coryell,31.391177,-97.798022
Texas,Cottle,34.091906,-100.276442
Texas,Crane,31.422797,-102.487774
Texas,Crockett,30.717532,-101.404211
Texas,Crosby,33.609144,-101.29871
Texas,Culberson,31.445909,-104.526945
Texas,Dallam,36.28637,-102.59402
Texas,Dallas,32.766987,-96.778424
Texas,Dawson,32.741934,-101.947322
Texas,Deaf Smith,34.940766,-102.607564
Texas,Delta,33.385933,-95.67335
Texas,Denton,33.205005,-97.119046
Texas,DeWitt,29.082342,-97.361656
Texas,Dickens,33.614666,-100.786095
Texas,Dimmit,28.423587,-99.765871
Texas,Donley,34.955036,-100.815846
Texas,Duval,27.681123,-98.497393
Texas,Eastland,32.324645,-98.83656
Texas,Ector,31.865301,-102.542507
Texas,Edwards,29.985877,-100.307373
Texas,Ellis,32.347279,-96.798336
Texas,El Paso,31.766403,-106.241391
Texas,Erath,32.238136,-98.222377
Texas,Falls,31.25193,-96.934128
Texas,Fannin,33.591161,-96.104988
Texas,Fayette,29.877886,-96.921231
Texas,Fisher,32.740473,-100.40312
Texas,Floyd,34.073731,-101.303274
Texas,Foard,33.980404,-99.777427
Texas,Fort Bend,29.526602,-95.771015
Texas,Franklin,33.175846,-95.219066
Texas,Freestone,31.701654,-96.144237
Texas,Frio,28.869334,-99.108788
Texas,Gaines,32.743942,-102.631562
Texas,Galveston,29.228706,-94.894865
Texas,Garza,33.183792,-101.301134
Texas,Gillespie,30.32639,-98.942106
Texas,Glasscock,31.868591,-101.528971
Texas,Goliad,28.6607,-97.430415
Texas,Gonzales,29.468704,-97.477738
Texas,Gray,35.402542,-100.812374
Texas,Grayson,33.624508,-96.675699
Texas,Gregg,32.486397,-94.816276
Texas,Grimes,30.543231,-95.988082
Texas,Guadalupe,29.583208,-97.949027
Texas,Hale,34.068436,-101.822888
Texas,Hall,34.453189,-100.576343
Texas,Hamilton,31.706982,-98.111794
Texas,Hansford,36.272847,-101.35693
